2026-09-01 02:46:24.430 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-06 22:35:15.722 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:15.789 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:15.791 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:15.791 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:15.863 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:15.864 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:15.864 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:15.943 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=89 nitidez=422
2026-09-06 22:35:15.958 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=116 nitidez=1354
2026-09-06 22:35:15.969 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=89 nitidez=766
2026-09-06 22:35:15.970 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:15.970 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:15.971 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:16.032 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:16.033 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:16.033 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:16.095 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:16.096 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:16.096 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:16.097 | INFO     | utils.logger:info:11 - [Tracker] Gatilho mantido para Track #9.
2026-09-06 22:35:16.097 | INFO     | utils.logger:info:11 - [AUDITORIA] Evento 'SOCO' registrado para Track #9 (Risco: 100)
2026-09-06 22:35:16.098 | INFO     | utils.logger:info:11 - [NOTIFICAÇÃO] Alerta despachado: Track #9
2026-09-06 22:35:16.099 | WARNING  | utils.logger:warning:14 - [VideoBuffer:cam_0] Captura já ativa para event 551108d2-080 — ignorando 6c60c636-c48
2026-09-06 22:35:16.104 | INFO     | utils.logger:info:11 - [FaceStorage] Track #9 promovido → storage\face_tracks\events\6c60c636-c48\track_9 (3 embeddings, 4 foto(s))
2026-09-06 22:35:16.104 | INFO     | utils.logger:info:11 - [ALERTA] SOCO | track=#9 risk=100 face=a010a6ba person=None event_id=6c60c636-c48
2026-09-06 22:35:16.942 | INFO     | utils.logger:info:11 - [Tracker] Gatilho mantido para Track #7.
2026-09-06 22:35:16.943 | INFO     | utils.logger:info:11 - [AUDITORIA] Evento 'ARM_RAISED' registrado para Track #7 (Risco: 45)
2026-09-06 22:35:16.943 | INFO     | utils.logger:info:11 - [NOTIFICAÇÃO] Alerta despachado: Track #7
2026-09-06 22:35:16.943 | WARNING  | utils.logger:warning:14 - [VideoBuffer:cam_0] Captura já ativa para event 551108d2-080 — ignorando 6eb004f8-135
2026-09-06 22:35:16.953 | INFO     | utils.logger:info:11 - [FaceStorage] Track #7 promovido → storage\face_tracks\events\6eb004f8-135\track_7 (5 embeddings, 7 foto(s))
2026-09-06 22:35:16.954 | INFO     | utils.logger:info:11 - [ALERTA] ARM_RAISED | track=#7 risk=45 face=354167e5 person=None event_id=6eb004f8-135
2026-09-06 22:35:17.429 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=112 nitidez=2117
2026-09-06 22:35:17.443 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=104 nitidez=1176
2026-09-06 22:35:17.444 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:17.444 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:17.445 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #8 → face_0005_1788744917.jpg
2026-09-06 22:35:17.503 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:17.504 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:17.559 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:17.559 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:17.620 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:17.621 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:17.683 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:17.683 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (3.0s < 3.0s)
2026-09-06 22:35:17.749 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:17.750 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #7 → face_0008_1788744917.jpg
2026-09-06 22:35:17.750 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding capturado (4/8)
2026-09-06 22:35:17.814 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:17.815 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:17.878 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:17.878 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:17.879 | INFO     | utils.logger:info:11 - [Perf/122frames] YOLO=36ms Track=0ms Pose=71ms Face=8ms Total=82ms FrameAge=16ms FPS_inf=12.2
2026-09-06 22:35:17.949 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=122 nitidez=1569
2026-09-06 22:35:17.955 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=63 nitidez=266
2026-09-06 22:35:17.961 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:17.962 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding capturado (4/8)
2026-09-06 22:35:17.963 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #9 → face_0005_1788744917.jpg
2026-09-06 22:35:18.025 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:18.026 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:18.086 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:18.087 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:18.150 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:18.151 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:18.214 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:18.214 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:18.275 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:18.276 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:18.337 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (3.0s < 3.0s)
2026-09-06 22:35:18.337 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:18.400 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding capturado (6/8)
2026-09-06 22:35:18.401 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:18.475 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=80 nitidez=710
2026-09-06 22:35:18.483 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=82 nitidez=364
2026-09-06 22:35:18.484 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:18.484 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:18.548 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:18.548 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:18.609 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:18.609 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:18.671 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:18.671 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:18.732 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:18.733 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:18.795 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:18.796 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:18.858 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:18.858 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:18.922 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:18.923 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:18.992 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=117 nitidez=1387
2026-09-06 22:35:18.998 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=86 nitidez=446
2026-09-06 22:35:19.006 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=77 nitidez=347
2026-09-06 22:35:19.006 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:19.007 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:19.007 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:19.071 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:19.071 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:19.071 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:19.133 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:19.133 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:19.134 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:19.195 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:19.196 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:19.196 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:19.257 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:19.258 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:19.258 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:19.322 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:19.322 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:19.322 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:19.387 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:19.388 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:19.389 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:19.454 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:19.454 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:19.455 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #8 → face_0006_1788744919.jpg
2026-09-06 22:35:19.456 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:19.531 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=108 nitidez=2934
2026-09-06 22:35:19.537 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=101 nitidez=1435
2026-09-06 22:35:19.545 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=87 nitidez=756
2026-09-06 22:35:19.546 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:19.546 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:19.547 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:19.609 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:19.610 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:19.610 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:19.668 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:19.669 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:19.669 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:19.729 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:19.730 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:19.730 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:19.791 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:19.793 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #7 → face_0009_1788744919.jpg
2026-09-06 22:35:19.793 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:19.793 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:19.855 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:19.855 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:19.855 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:19.918 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:19.919 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:19.919 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:19.983 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:19.984 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:19.984 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:19.985 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #9 → face_0006_1788744919.jpg
2026-09-06 22:35:20.053 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=104 nitidez=934
2026-09-06 22:35:20.066 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=93 nitidez=433
2026-09-06 22:35:20.066 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:20.067 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:20.129 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:20.129 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:20.192 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:20.193 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:20.254 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:20.255 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:20.316 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:20.317 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:20.379 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:20.379 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:20.441 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:20.442 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:20.503 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:20.503 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:20.572 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=99 nitidez=591
2026-09-06 22:35:20.579 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=115 nitidez=1195
2026-09-06 22:35:20.587 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=102 nitidez=376
2026-09-06 22:35:20.588 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:20.588 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:20.590 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:20.650 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:20.652 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:20.652 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:20.715 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:20.716 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (3.0s < 3.0s)
2026-09-06 22:35:20.716 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:20.779 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:20.780 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding capturado (5/8)
2026-09-06 22:35:20.780 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:20.840 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:20.841 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:20.841 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:20.906 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:20.906 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
